starting log for model: Q:\00- PROJECTS\Flu Forecasts\flu\flu\models\gru_drop_23-24.pth
Train loss: 0.8565394168856282 Val loss: 0.0 Time: 1.0190574000007473
Train loss: 0.9825081595731611 Val loss: 0.0 Time: 1.052554899986717
Train loss: 0.9897839266285056 Val loss: 0.0 Time: 1.0470014000020456
Train loss: 0.7842734655057433 Val loss: 0.0 Time: 1.0693962999939686
Train loss: 0.8344719346247866 Val loss: 0.0 Time: 0.992013399998541
Train loss: 0.7313583415248652 Val loss: 0.0 Time: 1.0266150000097696
Train loss: 0.8291397773542144 Val loss: 0.0 Time: 1.0039947000041138
Train loss: 0.840899420510288 Val loss: 0.0 Time: 1.0464916999917477
Train loss: 0.7822985087542786 Val loss: 0.0 Time: 1.0396273999940604
Train loss: 0.782098645152258 Val loss: 0.0 Time: 1.0242686999990838
Train loss: 0.6801483167925841 Val loss: 0.0 Time: 1.0470024999958696
Train loss: 0.7523218586764528 Val loss: 0.0 Time: 1.0947948999964865
Train loss: 0.6214695202975395 Val loss: 0.0 Time: 1.0115184000023874
Train loss: 0.7974104002275559 Val loss: 0.0 Time: 1.0949566999915987
Train loss: 0.8864674817799099 Val loss: 0.0 Time: 1.024034300004132
Train loss: 0.8047222968373333 Val loss: 0.0 Time: 1.036640600010287
Train loss: 0.7549077527088004 Val loss: 0.0 Time: 1.1309712999936892
Train loss: 0.6818766117420423 Val loss: 0.0 Time: 1.033622800008743
Train loss: 0.8059703045066016 Val loss: 0.0 Time: 1.021628000002238
Train loss: 0.7172743934335672 Val loss: 0.0 Time: 1.0815042000031099
Train loss: 0.8326233631625835 Val loss: 0.0 Time: 1.0206770000077086
Train loss: 0.8074671358457143 Val loss: 0.0 Time: 1.0588846999889938
Shrinking learning rate to 1e-05
Train loss: 0.794267596648575 Val loss: 0.0 Time: 1.2163682999962475
Train loss: 0.6260814406262529 Val loss: 0.0 Time: 1.0942134000069927
Train loss: 0.6869487894133726 Val loss: 0.0 Time: 1.1798462000006111
Train loss: 0.6329758689387655 Val loss: 0.0 Time: 1.1085136999899987
Train loss: 0.7089047957180563 Val loss: 0.0 Time: 1.2043886000028579
Train loss: 0.6305297636521199 Val loss: 0.0 Time: 1.0611760999890976
Train loss: 0.5310927431932635 Val loss: 0.0 Time: 0.9460343999962788
Train loss: 0.5851969615752992 Val loss: 0.0 Time: 0.8731920999998692
Train loss: 0.638976146359145 Val loss: 0.0 Time: 0.9053109999949811
Train loss: 0.5682817069058289 Val loss: 0.0 Time: 0.9910527000029106
Train loss: 0.5114489200694443 Val loss: 0.0 Time: 0.9512908000033349
Train loss: 0.6458956093824071 Val loss: 0.0 Time: 1.0509720999980345
Train loss: 0.5208104713333208 Val loss: 0.0 Time: 1.1084208999964176
Train loss: 0.725582030948265 Val loss: 0.0 Time: 0.9001761999970768
Train loss: 0.551987406800194 Val loss: 0.0 Time: 0.9414411000034306
Train loss: 0.555764372078507 Val loss: 0.0 Time: 0.9369087000086438
Train loss: 0.6228295028264133 Val loss: 0.0 Time: 1.0030033999937586
Train loss: 0.6852152037387969 Val loss: 0.0 Time: 1.058838900004048
Train loss: 0.6059074461158308 Val loss: 0.0 Time: 1.0437877000076696
Train loss: 0.570496268142108 Val loss: 0.0 Time: 1.0354925999999978
Shrinking learning rate to 1.0000000000000002e-06
Train loss: 0.7095380211242328 Val loss: 0.0 Time: 0.9417912999924738
Train loss: 0.6584480433856177 Val loss: 0.0 Time: 0.9134272999945097
Train loss: 0.5632822915373219 Val loss: 0.0 Time: 0.9179647999990266
Train loss: 0.5307996236042003 Val loss: 0.0 Time: 0.9001133999990998
Train loss: 0.6883386543875402 Val loss: 0.0 Time: 0.9729148000042187
Train loss: 0.5359962715892855 Val loss: 0.0 Time: 0.9836528000014368
Train loss: 0.5102263440495718 Val loss: 0.0 Time: 1.0898212000029162
Train loss: 0.6883281103622325 Val loss: 0.0 Time: 0.9412991999997757
Train loss: 0.6219169139362153 Val loss: 0.0 Time: 1.0673871000035433
Train loss: 0.5428163378926252 Val loss: 0.0 Time: 0.9904534999950556
Train loss: 0.5871828318702512 Val loss: 0.0 Time: 1.0153012999944622
Train loss: 0.6539781879179893 Val loss: 0.0 Time: 0.9097551999875577
Train loss: 0.5161432783365552 Val loss: 0.0 Time: 0.8857654000021284
Train loss: 0.6287595212088333 Val loss: 0.0 Time: 0.9177427999966312
Train loss: 0.6022227221593959 Val loss: 0.0 Time: 0.9165180999989389
Train loss: 0.6471206512670751 Val loss: 0.0 Time: 0.8899457000079565
Shrinking learning rate to 1.0000000000000002e-07
Learning rate getting small
Complete
 Total time: 95.0647050000116
