starting log for model: Q:\00- PROJECTS\Flu Forecasts\flu\flu\models\lstm_3lay_drop_23-24.pth
Train loss: 1.500634874800163 Val loss: 0.1655891510318012 Time: 1.8035805000108667
Train loss: 1.407325397243774 Val loss: 0.15324170733984643 Time: 1.8289174000092316
Train loss: 1.3133501606884974 Val loss: 0.14508013910719456 Time: 1.5614592999918386
Train loss: 1.5071865166605458 Val loss: 0.16136729601008573 Time: 1.8551259000087157
Train loss: 1.5376171312164848 Val loss: 0.17301007266752294 Time: 1.4302903999923728
Train loss: 1.5975504869786619 Val loss: 0.17550517061380413 Time: 1.4763685999787413
Train loss: 1.3768601559726845 Val loss: 0.15319133670488103 Time: 1.507980199996382
Train loss: 1.5196287203644308 Val loss: 0.16882202780110364 Time: 1.7999082999886014
Train loss: 1.3635842569978893 Val loss: 0.1482653332911172 Time: 1.590844599995762
Train loss: 1.433568219370031 Val loss: 0.15778604368162952 Time: 1.8338061999820638
Train loss: 1.3830783963922262 Val loss: 0.15606187272894795 Time: 1.3886211000208277
Train loss: 1.4948575361518168 Val loss: 0.16287184911109917 Time: 2.322359400015557
Shrinking learning rate to 1.0000000000000002e-06
Train loss: 1.6220087059716972 Val loss: 0.17401506459605814 Time: 3.082541999989189
Train loss: 1.4163445819160414 Val loss: 0.15585722334319882 Time: 1.8365400999900885
Train loss: 1.3660183084812871 Val loss: 0.151960037823866 Time: 1.8706451000180095
Train loss: 1.3937638302034516 Val loss: 0.1549240546064798 Time: 2.337414700014051
Train loss: 1.5197686956829777 Val loss: 0.16644697393818378 Time: 1.9882760999898892
Train loss: 1.6078199073622947 Val loss: 0.17520573014400376 Time: 1.5311853000021074
Train loss: 1.5347053271504134 Val loss: 0.16842479282592493 Time: 1.5365668000013102
Train loss: 1.5048390675887218 Val loss: 0.16569693460014584 Time: 1.9715864000027068
Train loss: 1.417091273729453 Val loss: 0.1577553244040247 Time: 1.8553131000080612
Train loss: 1.4505961924793815 Val loss: 0.16107111095622056 Time: 1.8409906000015326
Shrinking learning rate to 1.0000000000000002e-07
Learning rate getting small
Complete
 Total time: 850.8956269000191
