starting log for model: Q:\00- PROJECTS\Flu Forecasts\flu\flu\models\rnn_23-24.pth
Train loss: 1.9971533606332983 Val loss: 0.0 Time: 0.7955351999989944
Train loss: 1.9917720313100062 Val loss: 0.0 Time: 0.7551042999984929
Train loss: 1.9980199610896892 Val loss: 0.0 Time: 0.7799354000017047
Train loss: 2.0467800831372074 Val loss: 0.0 Time: 0.9558476999955019
Train loss: 1.917790957807406 Val loss: 0.0 Time: 0.7772841999976663
Train loss: 1.8481259254020017 Val loss: 0.0 Time: 0.7770214000047417
Train loss: 1.7966132600037525 Val loss: 0.0 Time: 0.7733994000009261
Train loss: 1.8575421973760484 Val loss: 0.0 Time: 0.8574417000054382
Train loss: 1.9335267866568984 Val loss: 0.0 Time: 0.7954499000043143
Train loss: 1.926302216689038 Val loss: 0.0 Time: 0.7299417000031099
Train loss: 1.829276839568859 Val loss: 0.0 Time: 0.785208600005717
Train loss: 1.8454274843710436 Val loss: 0.0 Time: 0.7458186000003479
Train loss: 1.732311024936081 Val loss: 0.0 Time: 0.6977802999899723
Train loss: 1.6165679902983854 Val loss: 0.0 Time: 0.8397778999933507
Train loss: 1.6815366297654464 Val loss: 0.0 Time: 0.8742827999958536
Train loss: 1.5697595326522276 Val loss: 0.0 Time: 0.7782936000003247
Train loss: 1.784440758235231 Val loss: 0.0 Time: 0.8311338000057731
Train loss: 1.6786942915829428 Val loss: 0.0 Time: 0.7683804000116652
Train loss: 1.6707954816862411 Val loss: 0.0 Time: 0.8077172999910545
Train loss: 1.7413425702048642 Val loss: 0.0 Time: 0.757783399996697
Train loss: 1.7928473577850568 Val loss: 0.0 Time: 0.7646248000091873
Train loss: 1.6042290660972185 Val loss: 0.0 Time: 0.7667741000041133
Train loss: 1.3686005807753645 Val loss: 0.0 Time: 0.6996591999923112
Train loss: 1.599335829838715 Val loss: 0.0 Time: 0.8703957999969134
Train loss: 1.633824201553665 Val loss: 0.0 Time: 0.7753992999932962
Train loss: 1.7318773001220418 Val loss: 0.0 Time: 0.7561174000002211
Train loss: 1.7658319789640302 Val loss: 0.0 Time: 0.7739963000058196
Train loss: 1.4329999807457874 Val loss: 0.0 Time: 0.7805149000050733
Train loss: 1.5230715717047474 Val loss: 0.0 Time: 1.0769966000079876
Train loss: 1.3609074881601373 Val loss: 0.0 Time: 1.0097175999981118
Train loss: 1.5423848629127974 Val loss: 0.0 Time: 0.8851821999996901
Train loss: 1.527842614568577 Val loss: 0.0 Time: 0.8422560000035446
Train loss: 1.4572166296769629 Val loss: 0.0 Time: 1.9261750000005122
Train loss: 1.5294590573627431 Val loss: 0.0 Time: 1.2980862999975216
Train loss: 1.4361407490603426 Val loss: 0.0 Time: 0.9406486000079894
Train loss: 1.5396283284324055 Val loss: 0.0 Time: 0.8357620000024326
Train loss: 1.551978103791896 Val loss: 0.0 Time: 0.7690261999960057
Train loss: 1.6564985341549914 Val loss: 0.0 Time: 0.952658900001552
Train loss: 1.5332141909225072 Val loss: 0.0 Time: 0.8296507000050042
Shrinking learning rate to 1e-05
Train loss: 1.4224915137320266 Val loss: 0.0 Time: 1.0767874000011943
Train loss: 1.4420315989280823 Val loss: 0.0 Time: 0.9765848999959417
Train loss: 1.1914656328352748 Val loss: 0.0 Time: 0.8264245000027586
Train loss: 1.5421223583917367 Val loss: 0.0 Time: 0.8559669000096619
Train loss: 1.3613236509666535 Val loss: 0.0 Time: 0.7229471000027843
Train loss: 1.6228400533328795 Val loss: 0.0 Time: 0.7954705000011018
Train loss: 1.2989187713404553 Val loss: 0.0 Time: 0.8123071000009077
Train loss: 1.284277989031807 Val loss: 0.0 Time: 0.7642737999995006
Train loss: 1.4001395558966294 Val loss: 0.0 Time: 0.8116237999929581
Train loss: 1.4435627202439036 Val loss: 0.0 Time: 0.9485819999972591
Train loss: 1.2525780918095322 Val loss: 0.0 Time: 0.8329929999890737
Train loss: 1.3659191663253978 Val loss: 0.0 Time: 0.9688382000022102
Shrinking learning rate to 1.0000000000000002e-06
Train loss: 1.500606863670555 Val loss: 0.0 Time: 0.8444470000104047
Train loss: 1.2728474237230927 Val loss: 0.0 Time: 0.7831898000004003
Train loss: 1.4046199337339829 Val loss: 0.0 Time: 0.7712193000043044
Train loss: 1.3360141392572231 Val loss: 0.0 Time: 0.7577906999940751
Train loss: 1.3212560076338207 Val loss: 0.0 Time: 0.7638368000043556
Train loss: 1.3494008239609876 Val loss: 0.0 Time: 0.8819958999956725
Train loss: 1.5662158341119863 Val loss: 0.0 Time: 0.8135131000017282
Train loss: 1.3955840637339065 Val loss: 0.0 Time: 0.8817060999863315
Train loss: 1.6049769047048104 Val loss: 0.0 Time: 0.7631661000050372
Train loss: 1.3879950162606498 Val loss: 0.0 Time: 0.8364545999938855
Shrinking learning rate to 1.0000000000000002e-07
Learning rate getting small
Complete
 Total time: 100.27016909999656
