starting log for model: Q:\00- PROJECTS\Flu Forecasts\flu\flu\models\cnn_22-23.pth
Train loss: 0.4820456061964684 Val loss: 0.23578184320941117 Time: 0.5578302000067197
Train loss: 0.5945613496918094 Val loss: 0.22468526410666623 Time: 1.0188052000012249
Train loss: 0.6128948500370419 Val loss: 0.20184989279066365 Time: 0.7428666999912821
Train loss: 0.6767424039155996 Val loss: 0.21319714735554 Time: 0.7843200999777764
Train loss: 0.48048431340101844 Val loss: 0.17087324089303357 Time: 0.7474540999974124
Train loss: 0.634489594991333 Val loss: 0.06348224478324277 Time: 0.6256029999931343
Train loss: 0.6359056012536703 Val loss: 0.18513055602110493 Time: 0.6570930000161752
Train loss: 0.5583692637003921 Val loss: 0.2323378658361509 Time: 0.7786096000054386
Train loss: 0.7219236335695811 Val loss: 0.07663464929957642 Time: 0.8032119999988936
Train loss: 0.6823407245124598 Val loss: 0.22091334395587728 Time: 0.7525693999778014
Train loss: 0.4894282491489479 Val loss: 0.13621336494190206 Time: 0.694206199987093
Train loss: 0.50007566815475 Val loss: 0.22874668778596324 Time: 2.949144599988358
Train loss: 0.5187581006182818 Val loss: 0.14006110361760726 Time: 1.634275099990191
Train loss: 0.5779423367637098 Val loss: 0.24142096071847033 Time: 0.8204786000133026
Shrinking learning rate to 1e-05
Train loss: 0.6112379174934404 Val loss: 0.15010679142298894 Time: 0.9807490999810398
Train loss: 0.5666090081042228 Val loss: 0.13894514357406937 Time: 0.6246099999989383
Train loss: 0.5132294768288617 Val loss: 0.14270246765012468 Time: 0.585956900002202
Train loss: 0.6021863870411579 Val loss: 0.15093708757789218 Time: 0.531877200002782
Train loss: 0.5397187747414236 Val loss: 0.15634354907122588 Time: 0.46192420000443235
Train loss: 0.5365973097659182 Val loss: 0.15969215223114594 Time: 0.5957040000066627
Train loss: 0.5049887357222218 Val loss: 0.15798832635041374 Time: 0.4607291999855079
Train loss: 0.5600471909847334 Val loss: 0.14617724446498861 Time: 0.49660620000213385
Train loss: 0.5016196100951937 Val loss: 0.15375658960344069 Time: 1.0784482000162825
Train loss: 0.48243685862898644 Val loss: 0.16582129637212759 Time: 1.3250496000109706
Shrinking learning rate to 1.0000000000000002e-06
Train loss: 0.5897894271525281 Val loss: 0.16895055041084273 Time: 1.2235343000211287
Train loss: 0.701810723744245 Val loss: 0.16907233717470874 Time: 0.8727430000144523
Train loss: 0.5788465423821327 Val loss: 0.1609684352636687 Time: 1.0026157000102103
Train loss: 0.5464638142776563 Val loss: 0.15649009651341478 Time: 0.7677777000062633
Train loss: 0.45156044280744845 Val loss: 0.152148132213186 Time: 1.1565408999740612
Train loss: 0.5159284750201891 Val loss: 0.151169808864999 Time: 0.6487665000022389
Train loss: 0.579691296865513 Val loss: 0.15240558952654606 Time: 1.0886286000022665
Train loss: 0.5467030144600769 Val loss: 0.1489582393166413 Time: 1.6225431000057142
Train loss: 0.4659882503922812 Val loss: 0.14732349776348092 Time: 0.9725634999922477
Train loss: 0.4997067652059659 Val loss: 0.14741362309130268 Time: 0.8906087999930605
Train loss: 0.5384671135143182 Val loss: 0.14931801291375196 Time: 0.722260800015647
Train loss: 0.5489802226392371 Val loss: 0.1513492203687413 Time: 0.7620709000038914
Train loss: 0.5507997482932527 Val loss: 0.15175643857523827 Time: 0.8212692000088282
Train loss: 0.6016621989203124 Val loss: 0.15309167652139685 Time: 0.9848242999869399
Shrinking learning rate to 1.0000000000000002e-07
Learning rate getting small
Complete
 Total time: 612.689798700012
